Fold, r, NumNeighbors, time.TotalMillisecond
0, 35, 20, 237442.2532
1, 35, 20, 176768.1425
2, 35, 20, 175010.8778
3, 35, 20, 168477.769
4, 35, 20, 168484.5628
5, 35, 20, 160229.3124
6, 35, 20, 166110.7665
7, 35, 20, 174736.4655
8, 35, 20, 169828.9783
9, 35, 20, 158832.0525
#, 35, 20, 1756483.6727
